scraped_at,run_id,game_id,game_name,rank_no,player_id,player_name,country_code,elo,nbr_game,device,status
2026-07-18 06:08:42,1,1390,The Castles of Burgundy,5,92854902,thousand knives,CN,2073,3401,mobile,online
2026-07-18 06:08:42,1,1390,The Castles of Burgundy,6,88450070,dachnick,UA,2067,3571,mobile,offline
2026-07-18 06:08:42,1,1390,The Castles of Burgundy,7,86934783,olihelm,CA,2053,606,desktop,online
2026-07-18 06:08:42,1,1390,The Castles of Burgundy,8,99256915,Nothing to say,CN,2047,115,mobile,offline
2026-07-18 06:08:42,1,1390,The Castles of Burgundy,9,93368684,Biubangboom,CN,2038,389,desktop,online
2026-07-18 06:08:42,1,1390,The Castles of Burgundy,10,93555241,Zero85_Sun,CN,2031,828,mobile,online
2026-07-18 06:08:42,1,1228,Chakra,1,85406768,unicornivan,HK,1929,8579,desktop,offline
2026-07-18 06:08:42,1,1228,Chakra,2,91149532,keyno66,CN,1926,5115,desktop,offline
2026-07-18 06:08:42,1,1228,Chakra,3,88974222,Agathe Ü,FR,1901,4844,desktop,offline
2026-07-18 06:08:42,1,1228,Chakra,4,93663635,IIIIIIIIIIIIlIIIIIII,JP,1900,1603,desktop,offline
2026-07-18 06:08:42,1,1228,Chakra,5,93328931,shinjindatsuraku,US,1893,3407,desktop,offline
2026-07-18 06:08:42,1,1228,Chakra,6,87542290,Egblee,MY,1880,1846,mobile,offline
2026-07-18 06:08:42,1,1228,Chakra,7,87676289,Retcha,TF,1879,3613,desktop,offline
2026-07-18 06:08:42,1,1228,Chakra,8,85394305,LeSouffleur,FR,1875,7088,mobile,offline
2026-07-18 06:08:42,1,1228,Chakra,9,90469650,apussss,US,1873,6880,desktop,offline
2026-07-18 06:08:42,1,1228,Chakra,10,85785823,pbord,FR,1869,11390,desktop,offline
2026-07-18 06:08:42,1,1631,Sea Salt & Paper,1,86530355,tomokyu6,JP,1837,4685,desktop,online
2026-07-18 06:08:42,1,1631,Sea Salt & Paper,2,88273463,maximinus89,FR,1795,3471,mobile,offline
2026-07-18 06:08:42,1,1631,Sea Salt & Paper,3,93050423,Leegaain,FR,1785,623,desktop,offline
2026-07-18 06:08:42,1,1631,Sea Salt & Paper,4,85892007,infinity7821,CA,1781,2103,desktop,offline
2026-07-18 06:08:42,1,1631,Sea Salt & Paper,5,96949448,kim2k4,VN,1779,262,desktop,offline
2026-07-18 06:08:42,1,1631,Sea Salt & Paper,6,91481380,Detective z,SG,1777,794,desktop,offline
2026-07-18 06:08:42,1,1631,Sea Salt & Paper,7,94665254,Naj_mg,AR,1774,2237,desktop,offline
2026-07-18 06:08:42,1,1631,Sea Salt & Paper,8,86862963,LeTruand,FR,1771,963,desktop,offline
2026-07-18 06:08:42,1,1631,Sea Salt & Paper,9,92104373,KingJulian123,UA,1769,6350,desktop,offline
2026-07-18 06:08:42,1,1631,Sea Salt & Paper,10,88625561,ShaneOhhh13,IE,1763,1142,desktop,offline
2026-07-18 06:08:42,1,1594,It's a Wonderful World,1,84230061,primoclark,US,2130,720,mobile,offline
2026-07-18 06:08:42,1,1594,It's a Wonderful World,2,87417823,jsnoop36,US,2066,3824,mobile,offline
2026-07-18 06:08:42,1,1594,It's a Wonderful World,3,89154328,Koobz,US,2055,9633,desktop,offline
2026-07-18 06:08:42,1,1594,It's a Wonderful World,4,95460210,manderism,US,2007,218,mobile,offline
2026-07-18 06:08:42,1,1594,It's a Wonderful World,5,85089263,viv-,FR,2002,2189,desktop,online
2026-07-18 06:08:42,1,1594,It's a Wonderful World,6,93162133,jamshop,US,2001,641,desktop,offline
2026-07-18 06:08:42,1,1594,It's a Wonderful World,7,100055526,falcon792,CN,1983,252,desktop,offline
2026-07-18 06:08:42,1,1594,It's a Wonderful World,8,98612426,klutzylibrarian,AU,1980,418,desktop,offline
2026-07-18 06:08:42,1,1594,It's a Wonderful World,9,87220369,-sho-,JP,1979,3085,desktop,offline
2026-07-18 06:08:42,1,1594,It's a Wonderful World,10,99333719,zephyruskr,CN,1978,155,desktop,offline
2026-07-18 06:08:42,1,1428,Space Base,1,93239186,dips83,CA,1874,4120,desktop,offline
2026-07-18 06:08:42,1,1428,Space Base,2,96496652,Vader300,US,1845,1419,mobile,offline
2026-07-18 06:08:42,1,1428,Space Base,3,87794506,Hot Lemons,GB,1832,2135,mobile,offline
2026-07-18 06:08:42,1,1428,Space Base,4,95538256,zephyrnx,US,1824,1720,desktop,offline
2026-07-18 06:08:42,1,1428,Space Base,5,97376543,Ahfickel,US,1818,2245,mobile,offline
2026-07-18 06:08:42,1,1428,Space Base,6,88864964,H_dog123,GB,1810,884,mobile,offline
2026-07-18 06:08:42,1,1428,Space Base,7,100170992,shunted,US,1788,114,desktop,offline
2026-07-18 06:08:42,1,1428,Space Base,8,85511147,acomputerwiz,US,1783,1607,mobile,offline
2026-07-18 06:08:42,1,1428,Space Base,9,91809749,TPIR,FJ,1781,1684,desktop,offline
2026-07-18 06:08:42,1,1428,Space Base,10,85201687,paraudag,US,1779,825,mobile,offline
2026-07-18 06:08:42,1,1167,Sushi Go!,1,88322361,Mr T Free,US,2003,3742,mobile,offline
2026-07-18 06:08:42,1,1167,Sushi Go!,2,88581393,Demosthenes88,US,1964,401,mobile,online
2026-07-18 06:08:42,1,1167,Sushi Go!,3,89451061,halopar,DE,1940,2012,mobile,offline
2026-07-18 06:08:42,1,1167,Sushi Go!,4,85788074,xumi92,ES,1939,315,desktop,offline
2026-07-18 06:08:42,1,1167,Sushi Go!,5,30328663,Chionti,HU,1932,8334,desktop,offline
2026-07-18 06:08:42,1,1167,Sushi Go!,6,90833251,Tirle,UA,1909,4211,mobile,offline
2026-07-18 06:08:42,1,1167,Sushi Go!,7,88496437,maags2000,GB,1906,4122,desktop,offline
2026-07-18 06:08:42,1,1167,Sushi Go!,8,93394159,aki0829,JP,1898,1970,mobile,offline
2026-07-18 06:08:42,1,1167,Sushi Go!,9,97490562,hiltonkevinh,US,1895,535,mobile,offline
2026-07-18 06:08:42,1,1167,Sushi Go!,10,87421448,Kevin1242,US,1895,1746,mobile,offline
2026-07-18 06:08:42,1,1420,Patchwork,1,85382207,taras79,IT,2305,2279,mobile,offline
2026-07-18 06:08:42,1,1420,Patchwork,2,85228695,Lord Chanter,DE,2262,2487,mobile,offline
2026-07-18 06:08:42,1,1420,Patchwork,3,93602087,Pawel44,PL,2213,883,mobile,offline
2026-07-18 06:08:42,1,1420,Patchwork,4,94311279,RookworstWithoutR,NL,2208,3997,desktop,offline
2026-07-18 06:08:42,1,1420,Patchwork,5,91262172,-ste86horus-,IT,2188,1369,mobile,offline
2026-07-18 06:08:42,1,1420,Patchwork,6,11091823,Ducherko,AQ,2171,1017,mobile,offline
2026-07-18 06:08:42,1,1420,Patchwork,7,84326093,about13045,TW,2145,3897,mobile,offline
2026-07-18 06:08:42,1,1420,Patchwork,8,94076597,molass,KR,2139,2488,mobile,offline
2026-07-18 06:08:42,1,1420,Patchwork,9,88791755,Heidecamper,NL,2137,3671,mobile,offline
2026-07-18 06:08:42,1,1420,Patchwork,10,90709052,CrossCheck7,DE,2129,387,desktop,offline
2026-07-18 06:08:42,1,1382,Lost Ruins of Arnak,1,92492256,qingtian3557176,CN,2145,6559,desktop,offline
2026-07-18 06:08:42,1,1382,Lost Ruins of Arnak,2,91316694,e5wjhp,JP,2110,1364,desktop,offline
2026-07-18 06:08:42,1,1382,Lost Ruins of Arnak,3,89026301,Penguin_geio,FR,2101,177,desktop,offline
2026-07-18 06:08:42,1,1382,Lost Ruins of Arnak,4,91679557,SharkWGY,CN,2073,423,desktop,offline
2026-07-18 06:08:42,1,1382,Lost Ruins of Arnak,5,94065391,r3dsem,SG,2068,1059,desktop,offline
2026-07-18 06:08:42,1,1382,Lost Ruins of Arnak,6,96017597,TTlong,CN,2064,1799,mobile,offline
2026-07-18 06:08:42,1,1382,Lost Ruins of Arnak,7,85143811,jeremyming,ID,2061,4523,desktop,offline
2026-07-18 06:08:42,1,1382,Lost Ruins of Arnak,8,93051920,katorea0626,JP,2051,2870,desktop,offline
2026-07-18 06:08:42,1,1382,Lost Ruins of Arnak,9,95534165,Ryuso03,JP,2041,4856,desktop,offline
2026-07-18 06:08:42,1,1382,Lost Ruins of Arnak,10,94735070,Voodoooo,LV,2025,2913,mobile,offline
2026-07-18 06:08:42,1,1175,Potion Explosion,1,84578617,James81,IT,1995,900,desktop,offline
2026-07-18 06:08:42,1,1175,Potion Explosion,2,86292446,Maestro-Leha,RU,1954,602,mobile,offline
2026-07-18 06:08:42,1,1175,Potion Explosion,3,87981176,arutail,JP,1940,6174,desktop,offline
2026-07-18 06:08:42,1,1175,Potion Explosion,4,39840597,XenaWL,AU,1927,611,desktop,offline
2026-07-18 06:08:42,1,1175,Potion Explosion,5,88797801,blockmonoid,US,1925,6700,desktop,offline
2026-07-18 06:08:42,1,1175,Potion Explosion,6,86583422,Phung7,NL,1924,700,desktop,offline
2026-07-18 06:08:42,1,1175,Potion Explosion,7,91476539,mainluke,US,1913,396,mobile,offline
2026-07-18 06:08:42,1,1175,Potion Explosion,8,85458268,kapenap,US,1911,447,mobile,offline
2026-07-18 06:08:42,1,1175,Potion Explosion,9,84063046,bayun,RU,1873,2511,mobile,offline
2026-07-18 06:08:42,1,1175,Potion Explosion,10,91816750,Bocbbnd,JP,1872,208,mobile,offline
2026-07-18 06:08:42,1,1900,Ticket to Ride: Europe,1,95925786,cjmjmtp,FR,2120,4472,desktop,offline
2026-07-18 06:08:42,1,1900,Ticket to Ride: Europe,2,95737720,Denise B,AU,2081,1781,desktop,offline
2026-07-18 06:08:42,1,1900,Ticket to Ride: Europe,3,99103550,lexsbit,RU,2035,892,mobile,offline
2026-07-18 06:08:42,1,1900,Ticket to Ride: Europe,4,84412036,Docent,RU,2023,4060,mobile,offline
2026-07-18 06:08:42,1,1900,Ticket to Ride: Europe,5,98261981,focused-squirrel675,IN,2020,1022,mobile,offline
2026-07-18 06:08:42,1,1900,Ticket to Ride: Europe,6,97834112,edwin3108,NL,2017,2315,desktop,offline
2026-07-18 06:08:42,1,1900,Ticket to Ride: Europe,7,98629522,King of the jungle 7,US,2016,403,mobile,offline
2026-07-18 06:08:42,1,1900,Ticket to Ride: Europe,8,94573021,Cournot,CA,1999,1560,desktop,offline
2026-07-18 06:08:42,1,1900,Ticket to Ride: Europe,9,93669050,Olimpionik,RU,1968,2421,mobile,offline
2026-07-18 06:08:42,1,1900,Ticket to Ride: Europe,10,88500691,zeli0nCL92,CL,1966,2155,desktop,offline
2026-07-18 06:08:42,1,1207,Bandido,1,85584264,crepanda,FR,10000,20961,desktop,offline
2026-07-18 06:08:42,1,1207,Bandido,2,86828424,Mac_33600,FR,10000,9524,desktop,offline
2026-07-18 06:08:42,1,1207,Bandido,3,89051328,niko67,FR,10000,12963,desktop,offline
2026-07-18 06:08:42,1,1207,Bandido,4,89978658,PiukkaTomppa,FI,10000,4224,desktop,offline
2026-07-18 06:08:42,1,1207,Bandido,5,88553738,borosula,JP,10000,12598,desktop,online
2026-07-18 06:08:42,1,1207,Bandido,6,12432149,TorphenIII,IT,10000,12762,mobile,offline
2026-07-18 06:08:42,1,1207,Bandido,7,84953163,Etincelle,FR,10000,8551,mobile,offline
2026-07-18 06:08:42,1,1207,Bandido,8,89379537,Aponu,AE,10000,9134,desktop,offline
2026-07-18 06:08:42,1,1207,Bandido,9,92099011,VGR Shiva,CH,10000,10271,mobile,offline
2026-07-18 06:08:42,1,1207,Bandido,10,84874990,tonitam,ES,10000,21001,desktop,offline
2026-07-18 06:08:42,1,1300,Welcome To,1,85437315,IST0TA,AQ,2149,4495,desktop,online
2026-07-18 06:08:42,1,1300,Welcome To,2,93705134,yk333,JP,2131,3831,desktop,offline
2026-07-18 06:08:42,1,1300,Welcome To,3,85085852,hakha3,PL,2091,2192,mobile,offline
2026-07-18 06:08:42,1,1300,Welcome To,4,85444399,Ginooo,IT,2082,1747,mobile,offline
2026-07-18 06:08:42,1,1300,Welcome To,5,84247504,Maitrebibi,FR,2073,821,mobile,offline
2026-07-18 06:08:42,1,1300,Welcome To,6,84570895,I am Torgo,US,2070,538,mobile,online
2026-07-18 06:08:42,1,1300,Welcome To,7,85921648,seb b,DE,2070,2435,mobile,offline
2026-07-18 06:08:42,1,1300,Welcome To,8,89471792,jazmat,US,2058,3538,desktop,offline
2026-07-18 06:08:42,1,1300,Welcome To,9,90459409,Vk007,FR,2058,4527,desktop,offline
2026-07-18 06:08:42,1,1300,Welcome To,10,89309974,Sebair,FR,2058,10760,mobile,offline
2026-07-18 06:08:42,1,2035,Harmonies,1,97831044,vtl058,GB,2097,596,desktop,offline
2026-07-18 06:08:42,1,2035,Harmonies,2,99477041,sylvancord,NL,2094,283,desktop,online
2026-07-18 06:08:42,1,2035,Harmonies,3,98903924,DOR_0201,UA,2094,390,desktop,offline
2026-07-18 06:08:42,1,2035,Harmonies,4,95653208,Zgyrusbfhh,VA,2064,1238,mobile,offline
2026-07-18 06:08:42,1,2035,Harmonies,5,97675023,tbhp,FR,2056,938,desktop,online
2026-07-18 06:08:42,1,2035,Harmonies,6,95055834,Svetlana202,IL,2043,3222,desktop,offline
2026-07-18 06:08:42,1,2035,Harmonies,7,84000611,dschingis27,DE,2040,1477,desktop,online
2026-07-18 06:08:42,1,2035,Harmonies,8,98261608,andyxdz,CN,2034,4460,mobile,online
2026-07-18 06:08:42,1,2035,Harmonies,9,98483532,Sparkle1031,CN,2016,401,desktop,offline
2026-07-18 06:08:42,1,2035,Harmonies,10,90735225,O-Lang,TW,2014,651,mobile,offline
2026-07-18 06:08:42,1,33,Jaipur,1,90743862,koala001,TW,1999,3045,desktop,online
2026-07-18 06:08:42,1,33,Jaipur,2,99007237,cstars17,TW,1955,189,desktop,offline
2026-07-18 06:08:42,1,33,Jaipur,3,83930988,kebyx,UG,1954,1525,desktop,offline
2026-07-18 06:08:42,1,33,Jaipur,4,96834921,VVK9,IN,1946,5203,mobile,offline
2026-07-18 06:08:42,1,33,Jaipur,5,19663711,Iternas,RU,1944,12854,desktop,offline
2026-07-18 06:08:42,1,33,Jaipur,6,84680231,mrcrgh74,IT,1943,3134,mobile,offline
2026-07-18 06:08:42,1,33,Jaipur,7,84568022,Brisbane Roar,US,1939,191,desktop,offline
2026-07-18 06:08:42,1,33,Jaipur,8,97442383,ljenivac,HR,1933,1327,mobile,offline
2026-07-18 06:08:42,1,33,Jaipur,9,95568489,azplyr11,US,1929,132,desktop,offline
2026-07-18 06:08:42,1,33,Jaipur,10,99040297,epflyer29,US,1927,403,desktop,offline
2026-07-18 06:08:42,1,1225,Kingdom Builder,1,88217208,HZs1975,HU,2042,4776,mobile,offline
2026-07-18 06:08:42,1,1225,Kingdom Builder,2,91596226,Great Rumpuscat,US,1986,1117,mobile,offline
2026-07-18 06:08:42,1,1225,Kingdom Builder,3,87897948,GuusHJ,NL,1950,803,mobile,offline
2026-07-18 06:08:42,1,1225,Kingdom Builder,4,29367763,franko,US,1947,5170,desktop,offline
2026-07-18 06:08:42,1,1225,Kingdom Builder,5,88549103,_hotwine,JP,1937,21226,desktop,online
2026-07-18 06:08:42,1,1225,Kingdom Builder,6,94266386,OinkMoohWoof,DE,1931,3485,mobile,offline
2026-07-18 06:08:42,1,1225,Kingdom Builder,7,85391018,BgKeyKey,VG,1922,10289,mobile,offline
2026-07-18 06:08:42,1,1225,Kingdom Builder,8,97206077,hummels_15,DE,1912,324,mobile,offline
2026-07-18 06:08:42,1,1225,Kingdom Builder,9,83911905,reveman,FR,1898,431,mobile,offline
2026-07-18 06:08:42,1,1225,Kingdom Builder,10,84372337,karluso,PT,1894,242,desktop,offline
2026-07-18 06:08:42,1,1868,Faraway,1,86862963,LeTruand,FR,1861,3771,desktop,offline
2026-07-18 06:08:42,1,1868,Faraway,2,98003860,Tigerhörnchen,DE,1811,7567,mobile,offline
2026-07-18 06:08:42,1,1868,Faraway,3,94195942,F1LoSoF,BY,1784,6547,mobile,offline
2026-07-18 06:08:42,1,1868,Faraway,4,85872815,Hoodaumic,FR,1778,2648,mobile,offline
2026-07-18 06:08:42,1,1868,Faraway,5,95918278,Iacta Alea Est,US,1773,8542,desktop,offline
2026-07-18 06:08:42,1,1868,Faraway,6,95279289,LeGui_Team_CBC,FR,1767,2290,desktop,offline
2026-07-18 06:08:42,1,1868,Faraway,7,87144187,Croustibat44,FR,1761,4523,mobile,online
2026-07-18 06:08:42,1,1868,Faraway,8,87325603,1048576,JP,1750,428,desktop,online
2026-07-18 06:08:42,1,1868,Faraway,9,85016567,Zalgo17,IT,1738,1488,mobile,offline
2026-07-18 06:08:42,1,1868,Faraway,10,84805678,Mutuf,FR,1737,8234,desktop,offline
2026-07-18 06:08:42,1,1439,King of Tokyo,1,97382943,The-True-KingofTokyo,CA,1797,6251,mobile,offline
2026-07-18 06:08:42,1,1439,King of Tokyo,2,87926779,akazukin48,JP,1792,2942,mobile,offline
2026-07-18 06:08:42,1,1439,King of Tokyo,3,100055636,epic-seagull636,AU,1768,99,desktop,offline
2026-07-18 06:08:42,1,1439,King of Tokyo,4,97789812,brucetoledoc,BR,1758,685,desktop,offline
2026-07-18 06:08:42,1,1439,King of Tokyo,5,93119442,nuepomeko88,ES,1731,3510,mobile,offline
2026-07-18 06:08:42,1,1439,King of Tokyo,6,84654037,Paradox187,BE,1730,3589,mobile,offline
2026-07-18 06:08:42,1,1439,King of Tokyo,7,88873097,Rekordman,SK,1724,2762,desktop,offline
2026-07-18 06:08:42,1,1439,King of Tokyo,8,97190260,Edevard,GB,1716,435,desktop,offline
2026-07-18 06:08:42,1,1439,King of Tokyo,9,85732824,TimThielke,US,1701,2320,mobile,offline
2026-07-18 06:08:42,1,1439,King of Tokyo,10,91628565,maseky kun,PA,1697,9292,mobile,offline
2026-07-18 06:08:42,1,14,Puerto Rico,1,84470508,Puresoul,KR,2167,9054,mobile,offline
2026-07-18 06:08:42,1,14,Puerto Rico,2,12914073,Guesswho1,AU,2110,997,desktop,offline
2026-07-18 06:08:42,1,14,Puerto Rico,3,12794240,feufeudefeu,FR,2062,7112,desktop,offline
2026-07-18 06:08:42,1,14,Puerto Rico,4,84190579,surek4,KR,2053,2220,desktop,offline
2026-07-18 06:08:42,1,14,Puerto Rico,5,85250112,crave650,TW,2045,439,mobile,offline
2026-07-18 06:08:42,1,14,Puerto Rico,6,83972878,kyosaya,KR,2037,466,desktop,offline
2026-07-18 06:08:42,1,14,Puerto Rico,7,95270097,Plubfy,TH,2023,433,mobile,offline
2026-07-18 06:08:42,1,14,Puerto Rico,8,99565666,ATAMU,TH,1992,136,mobile,offline
2026-07-18 06:08:42,1,14,Puerto Rico,9,89279865,Kai2017,SG,1987,3456,mobile,offline
2026-07-18 06:08:42,1,14,Puerto Rico,10,99375925,tihonkotorov02,RU,1981,1075,mobile,offline
2026-07-18 06:08:42,1,1372,Railroad Ink,1,84619869,daratyrn,JP,2102,2270,desktop,online
2026-07-18 06:08:42,1,1372,Railroad Ink,2,90117637,CoffeeForest,TW,2087,8218,mobile,online
2026-07-18 06:08:42,1,1372,Railroad Ink,3,84321999,zenkyleD,SG,2059,12970,desktop,online
2026-07-18 06:08:42,1,1372,Railroad Ink,4,86898161,meltdownko,JP,2058,17492,mobile,online
2026-07-18 06:08:42,1,1372,Railroad Ink,5,90640940,dismantling_blow,DE,2045,12532,desktop,offline
2026-07-18 06:08:42,1,1372,Railroad Ink,6,88935456,Mauritz86,DE,2045,18836,mobile,offline
2026-07-18 06:08:42,1,1372,Railroad Ink,7,98060790,Yippiedada,SG,2030,338,mobile,offline
2026-07-18 06:08:42,1,1372,Railroad Ink,8,84356958,chen7,CN,2020,3936,mobile,offline
2026-07-18 06:08:42,1,1372,Railroad Ink,9,84793425,Dean1993,TW,2015,6452,desktop,offline
2026-07-18 06:08:42,1,1372,Railroad Ink,10,84688958,Dazking,TW,2014,1734,mobile,offline
2026-07-18 06:08:42,1,37,Takenoko,1,84284153,vizecske,HU,1966,228,desktop,offline
2026-07-18 06:08:42,1,37,Takenoko,2,85193147,PabloM,ES,1932,5388,mobile,offline
2026-07-18 06:08:42,1,37,Takenoko,3,95028368,herb43,AU,1921,1633,mobile,offline
2026-07-18 06:08:42,1,37,Takenoko,4,89694244,mika53000,FR,1906,4097,mobile,offline
2026-07-18 06:08:42,1,37,Takenoko,5,31872227,deszczyk,PL,1890,1929,desktop,offline
2026-07-18 06:08:42,1,37,Takenoko,6,84956793,Vicioman,ES,1889,900,desktop,offline
2026-07-18 06:08:42,1,37,Takenoko,7,33357953,Silene,DE,1884,77,mobile,offline
2026-07-18 06:08:42,1,37,Takenoko,8,88326396,Pinel_grl,BR,1878,2042,desktop,offline
2026-07-18 06:08:42,1,37,Takenoko,9,85031606,DrSapirstein,CL,1874,2372,desktop,offline
2026-07-18 06:08:42,1,37,Takenoko,10,84026966,TheDiamondRuff,US,1872,462,mobile,offline
2026-07-18 06:08:42,1,36,Hearts,1,98918713,jmatos808,PT,1902,2463,desktop,offline
2026-07-18 06:08:42,1,36,Hearts,2,98030561,Thiboxx,FR,1797,657,desktop,offline
2026-07-18 06:08:42,1,36,Hearts,3,95123106,paolof92,IT,1786,1923,desktop,online
2026-07-18 06:08:42,1,36,Hearts,4,90705653,JohnnyCarrera,DE,1785,2343,desktop,offline
2026-07-18 06:08:42,1,36,Hearts,5,89665013,Filoxe,CA,1782,2154,desktop,offline
2026-07-18 06:08:42,1,36,Hearts,6,88873141,Fernando Dias,PT,1724,20,mobile,offline
2026-07-18 06:08:42,1,36,Hearts,7,92862408,petxugo,ES,1723,4325,desktop,offline
2026-07-18 06:08:42,1,36,Hearts,8,90867006,Si Senor,TW,1711,2101,desktop,offline
2026-07-18 06:08:42,1,36,Hearts,9,97197915,Marisa55,IT,1710,494,mobile,offline
2026-07-18 06:08:42,1,36,Hearts,10,93946815,lamano1996,IT,1709,2840,mobile,offline
2026-07-18 06:08:42,1,1320,BANG!,1,97836764,jackotv123,SK,1635,8,desktop,offline
2026-07-18 06:08:42,1,1320,BANG!,2,99610937,ghdeo,KR,1633,12,mobile,offline
2026-07-18 06:08:42,1,1320,BANG!,3,98429813,Vande0,US,1626,12,desktop,offline
2026-07-18 06:08:42,1,1320,BANG!,4,90327144,JXJibbles,CA,1615,18,desktop,offline
2026-07-18 06:08:42,1,1320,BANG!,5,96877210,Omuto,TH,1611,20,desktop,offline
2026-07-18 06:08:42,1,1320,BANG!,6,99467190,mikkouuksulainen,FI,1608,9,desktop,offline
2026-07-18 06:08:42,1,1320,BANG!,7,99032512,david_migueldiaz1197,PE,1608,7,desktop,offline
2026-07-18 06:08:42,1,1320,BANG!,8,88524536,Night_Furia,UA,1607,1046,mobile,offline
2026-07-18 06:08:42,1,1320,BANG!,9,95870190,Gromanial,FI,1605,875,desktop,offline
2026-07-18 06:08:42,1,1320,BANG!,10,90381765,Squadra Beta,IT,1601,583,mobile,offline
2026-07-18 06:08:42,1,1127,Dice Forge,1,91685200,DiceTom,FR,2003,855,mobile,offline
2026-07-18 06:08:42,1,1127,Dice Forge,2,98777161,owlheadcat,GB,1967,352,desktop,offline
2026-07-18 06:08:42,1,1127,Dice Forge,3,97544199,threeaces,CN,1946,1623,desktop,offline
2026-07-18 06:08:42,1,1127,Dice Forge,4,86126238,Brieuc2,FR,1940,1411,desktop,offline
2026-07-18 06:08:42,1,1127,Dice Forge,5,84897931,ryu277,JP,1931,2961,desktop,offline
2026-07-18 06:08:42,1,1127,Dice Forge,6,84722867,shibamizo57,JP,1921,1584,desktop,offline
2026-07-18 06:08:42,1,1127,Dice Forge,7,85004119,lightKTS,CN,1911,618,desktop,offline
2026-07-18 06:08:42,1,1127,Dice Forge,8,83844885,coldmin3,ZW,1906,1727,desktop,offline
2026-07-18 06:08:42,1,1127,Dice Forge,9,84457426,Piranas,FR,1901,16038,mobile,online
2026-07-18 06:08:42,1,1127,Dice Forge,10,92554596,Nodjo,FR,1900,2985,desktop,offline
2026-07-18 06:08:42,1,1918,Captain Flip,1,97442383,ljenivac,HR,1815,2625,mobile,offline
2026-07-18 06:08:42,1,1918,Captain Flip,2,98561710,BGMAZ,CN,1803,2314,desktop,offline
2026-07-18 06:08:42,1,1918,Captain Flip,3,92873518,zyzada,IL,1796,6936,mobile,offline
2026-07-18 06:08:42,1,1918,Captain Flip,4,84865597,Gaspro,FR,1783,4840,desktop,offline
2026-07-18 06:08:42,1,1918,Captain Flip,5,94345469,seba06,FR,1778,1411,mobile,offline
2026-07-18 06:08:42,1,1918,Captain Flip,6,88521038,ChiefPointThief,AQ,1751,3730,mobile,offline
2026-07-18 06:08:42,1,1918,Captain Flip,7,86251669,TacCOIG,GB,1740,1821,mobile,offline
2026-07-18 06:08:42,1,1918,Captain Flip,8,87798808,Johan177,DK,1737,1329,desktop,offline
2026-07-18 06:08:42,1,1918,Captain Flip,9,95963248,Powd3rK3g,DE,1731,396,mobile,offline
2026-07-18 06:08:42,1,1918,Captain Flip,10,92111564,Malik0901,CA,1727,7478,mobile,offline
2026-07-18 06:08:42,1,1670,Gizmos,1,91956459,cutrung,VN,2024,4218,desktop,offline
2026-07-18 06:08:42,1,1670,Gizmos,2,90790437,rebecca01290,TW,1979,1485,desktop,offline
2026-07-18 06:08:42,1,1670,Gizmos,3,94245616,tuanh1806,VN,1965,6443,mobile,offline
2026-07-18 06:08:42,1,1670,Gizmos,4,89214190,thegoodhani,KR,1962,20481,mobile,online
2026-07-18 06:08:42,1,1670,Gizmos,5,98329683,Akali0,HK,1956,130,desktop,offline
2026-07-18 06:08:42,1,1670,Gizmos,6,94888417,worstzas,TH,1949,10352,desktop,offline
2026-07-18 06:08:42,1,1670,Gizmos,7,93152685,Nadan O,CA,1939,8119,mobile,offline
2026-07-18 06:08:42,1,1670,Gizmos,8,94539649,Tan331,HK,1937,979,desktop,offline
2026-07-18 06:08:42,1,1670,Gizmos,9,93939462,mrTake,RO,1925,4641,desktop,offline
2026-07-18 06:08:42,1,1670,Gizmos,10,88076489,partygameee,TW,1923,3599,desktop,offline
2026-07-18 06:08:42,1,1083,Bubblee Pop,1,2300476,wehmsi,MU,1895,5436,mobile,offline
2026-07-18 06:08:42,1,1083,Bubblee Pop,2,84558447,Amdeo76,IT,1835,1364,desktop,offline
2026-07-18 06:08:42,1,1083,Bubblee Pop,3,89001560,Antygona,PL,1831,21082,desktop,offline
2026-07-18 06:08:42,1,1083,Bubblee Pop,4,83914732,theSirius,TW,1828,3057,desktop,offline
